"alarm","date","activity","happy","content","relaxed","horny"
2023-04-06T10:25,2023-04-06T10:31,"Mindfulness",53,52,53,45
2023-04-06T11:25,2023-04-06T11:25,"Nothing",52,49,51,46
2023-04-06T15:25,2023-04-06T15:25,"Mindfulness",52,52,51,46
2023-04-06T18:39,2023-04-06T18:39,"Mindfulness",51,54,51,46
2023-04-06T19:54,2023-04-06T19:54,"Nothing",49,48,47,46
2023-04-07T15:31,2023-04-07T15:31,"Nothing",52,48,47,47
2023-04-07T15:46,2023-04-07T15:46,"Mindfulness",51,52,51,47
2023-04-08T13:45,2023-04-08T13:46,"Nothing",52,53,52,45
2023-04-08T18:00,2023-04-08T18:00,"Nothing",51,51,51,45
2023-04-08T18:30,2023-04-08T18:32,"Nothing",51,52,53,47
2023-04-08T19:45,2023-04-08T19:51,"Nothing",51,52,52,46
2023-04-08T20:45,2023-04-08T20:45,"Nothing",52,51,47,47
2023-04-09T11:23,2023-04-09T11:25,"Mindfulness",53,52,49,45
2023-04-09T17:41,2023-04-09T17:41,"Nothing",53,54,52,46
2023-04-10T16:28,2023-04-10T16:30,"Nothing",53,52,53,50
2023-04-11T14:14,2023-04-11T14:14,"Mindfulness",52,51,53,46
2023-04-11T16:29,2023-04-11T16:34,"Mindfulness",51,52,53,46
2023-04-11T19:59,2023-04-11T20:00,"Nothing",54,52,53,46
2023-04-12T10:37,2023-04-12T10:37,"Mindfulness",53,51,51,53
2023-04-12T13:07,2023-04-12T13:07,"Mindfulness",53,53,52,52
2023-04-12T14:00,2023-04-12T14:01,"Mindfulness",53,51,52,48
2023-04-13T16:14,2023-04-13T16:14,"Mindfulness",51,47,48,47
2023-04-13T16:29,2023-04-13T16:29,"",,,,
2023-04-14T15:34,2023-04-14T15:39,"Mindfulness",52,48,46,46
2023-04-14T19:04,2023-04-14T19:05,"Mindfulness",56,55,55,48
2023-04-14T19:19,2023-04-14T19:20,"Mindfulness",54,54,55,46
2023-04-14T20:19,2023-04-14T20:20,"Mindfulness",55,53,52,47
2023-04-15T12:28,2023-04-15T12:28,"Nothing",52,53,52,47
2023-04-15T13:28,2023-04-15T13:32,"Nothing",52,52,50,54
2023-04-15T14:43,2023-04-15T14:47,"Nothing",51,49,51,46
2023-04-16T14:33,2023-04-16T14:33,"Nothing",52,53,54,48
2023-04-18T10:39,2023-04-18T10:39,"Mindfulness",52,50,48,51
2023-04-19T09:31,2023-04-19T09:31,"Mindfulness",54,45,52,45
2023-04-19T11:01,2023-04-19T11:01,"Mindfulness",53,48,51,47
2023-04-20T10:33,2023-04-20T10:35,"Mindfulness",50,43,47,44
2023-04-20T22:21,2023-04-20T22:21,"",,,,
2023-04-21T11:38,2023-04-21T11:40,"Nothing",51,51,52,44
2023-04-21T22:39,2023-04-21T22:40,"Mindfulness",55,52,50,45
2023-04-23T13:10,2023-04-23T13:11,"Nothing",53,53,53,45
2023-04-24T09:37,2023-04-24T09:37,"Nothing",54,53,51,45
2023-04-24T12:22,2023-04-24T12:22,"Nothing",55,53,46,44
2023-04-24T16:13,2023-04-24T16:13,"Nothing",56,55,52,48
2023-04-24T17:28,2023-04-24T17:30,"Nothing",48,46,46,46
2023-04-24T19:13,2023-04-24T19:13,"Nothing",57,53,55,45
2023-04-25T11:58,2023-04-25T11:58,"Mindfulness",54,51,45,46
2023-04-25T13:43,2023-04-25T13:47,"Mindfulness",47,46,46,46
2023-04-25T15:44,2023-04-25T15:44,"Mindfulness",56,53,51,47
2023-04-25T16:29,2023-04-25T16:29,"Mindfulness",56,53,53,47
2023-04-25T22:45,2023-04-25T22:45,"Mindfulness",51,40,41,39
2023-04-26T14:55,2023-04-26T14:56,"Mindfulness",53,51,53,42
2023-04-26T19:14,2023-04-26T19:15,"Mindfulness",48,46,54,43
2023-04-27T12:25,2023-04-27T12:25,"Mindfulness",49,49,47,47
2023-04-27T13:55,2023-04-27T13:55,"Mindfulness",53,54,54,47
2023-04-27T18:36,2023-04-27T18:37,"Mindfulness",52,51,50,45
2023-04-28T18:21,2023-04-28T18:22,"Mindfulness",53,52,50,47
2023-04-29T18:57,2023-04-29T18:57,"Nothing",48,50,53,46
2023-04-29T19:42,2023-04-29T19:42,"Nothing",54,52,50,46
2023-05-01T15:28,2023-05-01T15:28,"Nothing",52,53,54,48
2023-05-01T18:31,2023-05-01T18:31,"Nothing",53,54,52,51
2023-05-01T19:01,2023-05-01T19:05,"Nothing",52,52,49,52
2023-05-01T19:31,2023-05-01T19:32,"Nothing",54,54,55,46
2023-05-01T21:31,2023-05-01T21:33,"Nothing",54,53,54,52
2023-05-02T16:49,2023-05-02T16:52,"Mindfulness",53,49,48,48
2023-05-03T11:48,2023-05-03T11:48,"Mindfulness",54,53,48,46
2023-05-03T18:12,2023-05-03T18:12,"Mindfulness",54,52,54,45
2023-05-04T10:20,2023-05-04T10:25,"Mindfulness",49,49,50,45
2023-05-05T15:18,2023-05-05T15:18,"Mindfulness",52,49,47,45
2023-05-05T16:18,2023-05-05T16:18,"Mindfulness",51,50,50,45
2023-05-06T18:13,2023-05-06T18:13,"Nothing",52,54,54,47
2023-05-07T12:56,2023-05-07T12:57,"Nothing",53,53,52,44
2023-05-07T17:26,2023-05-07T17:26,"Nothing",48,50,48,48
2023-05-08T10:34,2023-05-08T10:35,"Nothing",51,49,53,43
2023-05-08T11:54,2023-05-08T11:55,"Nothing",47,49,45,45
2023-05-08T14:09,2023-05-08T14:10,"Nothing",52,51,53,46
2023-05-08T14:39,2023-05-08T14:39,"Nothing",50,46,47,46
2023-05-08T20:09,2023-05-08T20:10,"Nothing",51,51,52,47
2023-05-08T20:55,2023-05-08T20:55,"Nothing",52,53,53,45
2023-05-09T13:10,2023-05-09T13:10,"Mindfulness",52,53,47,45
2023-05-09T13:55,2023-05-09T13:55,"",,,,
2023-05-10T13:04,2023-05-10T13:05,"Mindfulness",51,48,48,42
2023-05-10T13:34,2023-05-10T13:39,"Mindfulness",52,53,49,43
2023-05-10T16:49,2023-05-10T16:50,"Mindfulness",46,43,49,42
2023-05-10T21:05,2023-05-10T21:05,"Mindfulness",52,53,51,45
2023-05-10T22:05,2023-05-10T22:05,"Mindfulness",54,56,49,43
2023-05-11T16:51,2023-05-11T16:51,"Mindfulness",47,46,49,48
2023-05-11T19:51,2023-05-11T19:51,"Mindfulness",55,55,54,46
2023-05-11T20:06,2023-05-11T20:06,"Mindfulness",49,49,50,44
2023-05-11T21:06,2023-05-11T21:06,"Mindfulness",53,48,54,45
2023-05-11T22:06,2023-05-11T22:06,"Mindfulness",51,44,53,45
2023-05-12T10:51,2023-05-12T10:55,"Mindfulness",50,53,53,48
2023-05-12T12:06,2023-05-12T12:06,"Mindfulness",53,50,53,48
2023-05-12T13:28,2023-05-12T13:31,"Mindfulness",51,54,47,49
2023-05-12T15:28,2023-05-12T15:30,"Mindfulness",53,52,53,44
2023-05-12T15:58,2023-05-12T15:58,"Mindfulness",54,53,52,47
2023-05-12T20:58,2023-05-12T20:59,"Mindfulness",52,51,54,45
2023-05-12T21:28,2023-05-12T21:28,"Mindfulness",52,49,51,44
2023-05-13T14:00,2023-05-13T14:00,"Nothing",50,50,51,43
2023-05-13T14:45,2023-05-13T14:45,"Nothing",51,52,50,45
2023-05-13T15:30,2023-05-13T15:31,"Nothing",51,51,48,44
2023-05-13T17:15,2023-05-13T17:15,"Nothing",54,52,49,47
2023-05-13T18:45,2023-05-13T18:45,"Nothing",53,49,53,43
2023-05-13T19:30,2023-05-13T19:30,"Nothing",52,49,53,45
2023-05-13T21:46,2023-05-13T21:46,"Nothing",52,49,53,45
2023-05-14T13:43,2023-05-14T13:43,"Nothing",49,48,52,46
2023-05-14T18:20,2023-05-14T18:20,"Nothing",51,49,48,45
2023-05-15T13:23,2023-05-15T13:27,"Nothing",49,48,47,46
2023-05-15T15:38,2023-05-15T15:38,"",,,,
2023-05-15T16:23,2023-05-15T16:24,"Nothing",53,52,51,50
2023-05-15T18:38,2023-05-15T18:38,"Nothing",52,51,52,46
2023-05-15T19:23,2023-05-15T19:24,"Nothing",53,52,52,47
2023-05-15T22:53,2023-05-15T22:56,"Nothing",55,56,55,45
2023-05-16T12:40,2023-05-16T12:40,"",,,,
2023-05-16T20:02,2023-05-16T20:03,"Mindfulness",52,49,54,46
2023-05-17T08:35,2023-05-17T08:35,"",,,,
2023-05-17T10:05,2023-05-17T10:05,"",,,,
2023-05-17T12:35,2023-05-17T12:35,"Mindfulness",55,53,52,45
2023-05-17T14:35,2023-05-17T14:35,"Mindfulness",54,52,52,45
2023-05-17T15:05,2023-05-17T15:05,"Mindfulness",53,52,51,44
2023-05-17T16:05,2023-05-17T16:05,"",,,,
2023-05-17T18:05,2023-05-17T18:05,"Mindfulness",55,52,53,44
2023-05-17T18:35,2023-05-17T18:35,"Mindfulness",51,49,48,44
2023-05-18T13:40,2023-05-18T13:40,"Mindfulness",54,53,47,47
2023-05-18T15:55,2023-05-18T15:59,"Mindfulness",48,49,49,45
2023-05-18T16:10,2023-05-18T16:10,"",,,,
2023-05-19T17:22,2023-05-19T17:23,"Mindfulness",57,54,51,44
2023-05-20T12:59,2023-05-20T12:59,"Nothing",52,52,50,49
2023-05-21T16:00,2023-05-21T16:01,"Nothing",53,52,51,46
2023-05-22T21:30,2023-05-22T21:30,"",,,,
2023-05-23T18:35,2023-05-23T18:35,"Mindfulness",52,54,52,46
2023-05-24T21:02,2023-05-24T21:02,"Mindfulness",53,52,47,47
2023-05-25T15:02,2023-05-25T15:03,"Mindfulness",52,51,47,44
2023-05-26T09:07,2023-05-26T09:07,"Mindfulness",54,54,52,45
2023-05-26T10:37,2023-05-26T10:37,"Mindfulness",52,55,50,43
2023-05-26T12:22,2023-05-26T12:23,"Mindfulness",49,46,52,44
2023-05-26T12:52,2023-05-26T12:52,"Mindfulness",47,46,51,44
2023-05-26T16:12,2023-05-26T16:18,"Mindfulness",48,46,48,44
2023-05-26T16:27,2023-05-26T16:27,"Mindfulness",44,43,47,41
2023-05-26T17:27,2023-05-26T17:27,"Mindfulness",52,48,49,43
2023-05-26T18:27,2023-05-26T18:27,"Mindfulness",49,46,46,44
2023-05-26T21:12,2023-05-26T21:12,"Mindfulness",53,54,50,46
2023-05-26T22:42,2023-05-26T22:42,"Mindfulness",55,54,55,51
2023-05-27T11:46,2023-05-27T11:52,"Nothing",53,49,52,52
2023-05-27T12:46,2023-05-27T12:51,"Nothing",51,49,50,55
2023-05-27T13:57,2023-05-27T13:57,"Nothing",51,52,56,53
2023-05-27T16:27,2023-05-27T16:27,"Nothing",54,56,50,46
2023-05-27T18:27,2023-05-27T18:27,"Nothing",53,51,48,48
2023-05-28T10:55,2023-05-28T10:55,"Nothing",55,53,54,45
2023-05-28T12:55,2023-05-28T12:55,"Nothing",50,51,56,50
2023-05-28T15:55,2023-05-28T15:55,"Nothing",52,46,51,43
2023-05-28T16:55,2023-05-28T16:55,"Nothing",44,43,40,41
2023-05-28T17:10,2023-05-28T17:10,"",,,,
2023-05-28T17:55,2023-05-28T17:55,"Nothing",50,52,40,42
2023-05-29T12:41,2023-05-29T12:43,"Nothing",49,48,43,41
2023-05-29T16:30,2023-05-29T16:30,"Nothing",54,53,54,41
2023-05-29T18:51,2023-05-29T18:51,"Nothing",54,53,54,42
2023-05-29T20:51,2023-05-29T20:51,"Nothing",56,50,54,41
2023-05-30T11:03,2023-05-30T11:03,"Mindfulness",52,53,53,44
2023-05-30T11:18,2023-05-30T11:18,"",,,,
2023-05-30T11:48,2023-05-30T11:48,"Mindfulness",51,51,49,47
2023-05-30T13:48,2023-05-30T13:49,"Mindfulness",54,51,51,48
2023-05-30T14:48,2023-05-30T14:48,"Mindfulness",50,49,48,47
2023-05-30T20:06,2023-05-30T20:06,"Mindfulness",51,50,50,44
2023-05-31T12:09,2023-05-31T12:09,"Mindfulness",51,50,48,52
2023-05-31T13:39,2023-05-31T13:39,"Mindfulness",53,54,49,48
2023-05-31T15:09,2023-05-31T15:09,"Mindfulness",52,54,52,52
2023-05-31T19:04,2023-05-31T19:04,"Mindfulness",54,55,53,52
2023-05-31T21:34,2023-05-31T21:37,"Mindfulness",52,52,54,46
2023-06-01T13:12,2023-06-01T13:12,"Mindfulness",51,52,53,49
2023-06-01T15:12,2023-06-01T15:12,"Mindfulness",53,51,53,49
2023-06-01T18:42,2023-06-01T18:42,"Mindfulness",49,47,55,53
2023-06-01T20:12,2023-06-01T20:13,"Mindfulness",48,45,52,48
2023-06-01T22:57,2023-06-01T22:57,"Mindfulness",47,46,51,53
2023-06-02T13:00,2023-06-02T13:00,"Mindfulness",53,54,50,57
2023-06-02T14:45,2023-06-02T14:45,"Mindfulness",50,49,53,52
2023-06-02T16:15,2023-06-02T16:19,"Mindfulness",48,47,48,52
2023-06-02T19:31,2023-06-02T19:32,"Mindfulness",48,46,49,47
2023-06-02T20:01,2023-06-02T20:02,"Mindfulness",53,53,53,53
2023-06-02T20:46,2023-06-02T20:47,"Mindfulness",52,52,55,51
2023-06-03T13:56,2023-06-03T13:57,"Nothing",49,47,47,44
2023-06-03T21:22,2023-06-03T21:22,"Nothing",49,47,47,53
2023-06-04T12:06,2023-06-04T12:06,"Nothing",47,46,44,52
2023-06-04T14:51,2023-06-04T14:51,"Nothing",54,52,53,48
2023-06-04T15:21,2023-06-04T15:22,"Nothing",53,49,49,47
2023-06-06T15:21,2023-06-06T15:21,"Mindfulness",49,47,44,45
2023-06-07T15:07,2023-06-07T15:09,"Mindfulness",51,48,52,48
2023-06-09T19:06,2023-06-09T19:06,"Mindfulness",54,56,52,47
2023-06-09T19:51,2023-06-09T19:51,"Mindfulness",55,54,53,47
2023-06-10T13:17,2023-06-10T13:17,"Nothing",53,52,50,52
2023-06-10T15:02,2023-06-10T15:02,"Nothing",49,48,45,52
2023-06-10T19:02,2023-06-10T19:02,"Nothing",53,51,53,45
2023-06-11T20:14,2023-06-11T20:14,"Nothing",53,52,54,45
2023-06-11T21:29,2023-06-11T21:29,"Nothing",54,53,54,46
2023-06-12T12:59,2023-06-12T13:05,"Nothing",52,52,53,46
2023-06-12T15:59,2023-06-12T15:59,"Nothing",54,52,54,47
2023-06-12T19:19,2023-06-12T19:19,"Nothing",54,54,53,47
2023-06-12T20:04,2023-06-12T20:04,"Nothing",54,52,54,47
2023-06-12T22:29,2023-06-12T22:30,"Nothing",53,54,54,51
2023-06-13T11:49,2023-06-13T11:49,"Mindfulness",51,50,49,51
2023-06-13T14:19,2023-06-13T14:19,"Mindfulness",53,51,51,53
2023-06-13T14:34,2023-06-13T14:34,"Mindfulness",54,52,53,54
2023-06-13T16:34,2023-06-13T16:34,"Mindfulness",53,53,54,48
2023-06-13T18:49,2023-06-13T18:49,"Mindfulness",50,52,55,46
2023-06-14T09:22,2023-06-14T09:23,"Mindfulness",49,50,53,44
2023-06-14T13:01,2023-06-14T13:01,"Mindfulness",52,52,47,43
2023-06-14T15:22,2023-06-14T15:22,"Mindfulness",53,53,53,45
2023-06-14T16:07,2023-06-14T16:07,"Mindfulness",54,52,53,44
2023-06-14T17:52,2023-06-14T17:56,"Mindfulness",49,54,55,45
2023-06-14T21:45,2023-06-14T21:45,"Mindfulness",55,56,52,46
2023-06-16T10:57,2023-06-16T10:57,"Mindfulness",55,52,55,51
2023-06-16T12:27,2023-06-16T12:27,"Mindfulness",51,48,49,50
2023-06-16T15:57,2023-06-16T15:57,"Mindfulness",53,53,48,49
2023-06-16T16:12,2023-06-16T16:12,"Mindfulness",53,54,48,51
2023-06-16T19:12,2023-06-16T19:12,"Mindfulness",54,55,53,52
2023-06-17T15:49,2023-06-17T15:50,"",52,51,51,50
2023-06-17T16:04,2023-06-17T16:04,"",53,53,55,51
2023-06-18T17:51,2023-06-18T17:51,"",52,52,47,45
2023-06-19T13:58,2023-06-19T13:58,"",52,53,52,50
2023-06-19T16:43,2023-06-19T16:44,"",55,53,56,43
2023-06-19T16:58,2023-06-19T16:59,"",53,55,53,43
2023-06-19T18:44,2023-06-19T18:44,"",,,,
2023-06-20T12:08,2023-06-20T12:40,"",47,46,52,45
2023-06-20T13:23,2023-06-20T13:23,"",51,52,51,42
2023-06-21T11:44,2023-06-21T11:45,"",54,52,53,46
2023-06-21T12:44,2023-06-21T12:45,"",54,55,52,45
2023-06-21T18:11,2023-06-21T18:11,"",54,58,54,45
2023-06-21T22:41,2023-06-21T22:42,"",52,48,50,43
2023-06-22T11:41,2023-06-22T11:41,"",53,53,53,44
2023-06-22T16:41,2023-06-22T16:42,"",52,48,49,43
2023-06-22T17:47,2023-06-22T17:47,"",47,49,45,43
2023-06-22T18:17,2023-06-22T18:17,"",52,47,51,44
2023-06-22T20:06,2023-06-22T20:12,"",52,49,52,46
2023-06-22T20:21,2023-06-22T20:22,"",54,54,48,47
2023-06-22T22:06,2023-06-22T22:07,"",56,55,56,43
2023-06-23T10:57,2023-06-23T10:57,"",54,54,53,45
2023-06-23T12:12,2023-06-23T12:12,"",51,49,47,42
2023-06-23T13:27,2023-06-23T13:27,"",48,47,52,48
2023-06-23T17:46,2023-06-23T17:46,"",51,52,49,48
2023-06-23T22:16,2023-06-23T22:16,"",54,53,52,42
2023-06-24T11:01,2023-06-24T11:37,"",53,53,51,57
2023-06-24T14:04,2023-06-24T14:04,"",51,53,50,49
2023-06-25T19:54,2023-06-25T19:54,"",53,51,54,43
2023-06-26T13:32,2023-06-26T13:33,"",54,55,53,42
2023-06-26T14:47,2023-06-26T14:48,"",54,55,53,46
2023-06-26T19:32,2023-06-26T19:33,"",54,54,52,48
2023-06-27T18:52,2023-06-27T18:52,"",53,48,52,44
2023-06-27T19:07,2023-06-27T19:07,"",49,48,47,43
2023-06-28T09:29,2023-06-28T09:30,"",52,48,47,46
2023-06-28T16:15,2023-06-28T16:20,"",54,53,55,45
2023-06-28T17:16,2023-06-28T17:16,"",54,52,53,45
2023-06-28T18:16,2023-06-28T18:18,"",54,52,49,44
2023-06-28T22:16,2023-06-28T22:16,"",54,54,52,42
2023-06-29T15:01,2023-06-29T15:01,"",49,47,47,48
2023-06-29T17:01,2023-06-29T17:01,"",53,52,53,50
2023-06-29T21:31,2023-06-29T21:32,"",53,48,50,46
2023-06-30T10:03,2023-06-30T10:03,"",52,49,49,49
2023-06-30T10:18,2023-06-30T10:18,"",53,51,49,52
2023-06-30T12:48,2023-06-30T12:48,"",49,48,48,53
2023-06-30T16:49,2023-06-30T16:49,"",47,46,49,48
2023-06-30T17:49,2023-06-30T17:49,"",52,53,52,44
2023-06-30T18:49,2023-06-30T18:49,"",53,53,54,45
2023-06-30T20:04,2023-06-30T20:04,"",55,56,52,48
2023-07-01T15:08,2023-07-01T15:09,"",52,52,50,46
2023-07-03T16:28,2023-07-03T16:28,"",53,49,50,56
2023-07-03T16:43,2023-07-03T16:49,"",52,53,52,52
2023-07-03T19:13,2023-07-03T19:13,"",52,49,49,53
2023-07-04T18:30,2023-07-04T18:41,"",48,48,48,53
2023-07-06T11:51,2023-07-06T11:51,"",51,53,51,42
2023-07-06T12:36,2023-07-06T12:49,"",53,53,51,46
2023-07-06T13:36,2023-07-06T13:36,"",49,48,46,44
2023-07-06T15:06,2023-07-06T15:06,"",55,56,55,45
2023-07-06T15:36,2023-07-06T15:42,"",53,52,54,45
2023-07-06T16:51,2023-07-06T16:54,"",53,51,53,43
2023-07-07T16:36,2023-07-07T16:47,"",50,50,50,50
2023-07-07T18:06,2023-07-07T18:20,"",53,51,48,47
2023-07-10T13:33,2023-07-10T13:33,"",48,47,46,43
2023-07-11T11:04,2023-07-11T11:04,"",,,,
2023-07-11T21:19,2023-07-11T23:37,"",52,52,51,46
2023-07-12T13:53,2023-07-12T13:53,"",54,52,50,42
2023-07-12T15:23,2023-07-12T15:31,"",48,47,45,43
2023-07-12T15:38,2023-07-12T15:38,"",47,48,45,43
2023-07-12T18:23,2023-07-12T18:23,"",53,54,52,46
2023-07-12T19:23,2023-07-12T19:36,"",55,53,54,48
2023-07-12T20:38,2023-07-12T20:38,"",53,51,54,44
2023-07-12T22:38,2023-07-12T22:38,"",53,54,49,47
2023-07-13T11:32,2023-07-13T11:42,"",49,49,51,41
2023-07-13T11:47,2023-07-13T11:56,"",49,49,46,42
2023-07-13T13:17,2023-07-13T13:17,"",53,52,53,45
2023-07-13T16:48,2023-07-13T16:48,"",50,48,46,45
2023-07-13T19:03,2023-07-13T19:05,"",53,48,49,44
2023-07-13T21:33,2023-07-13T21:33,"",55,55,56,44
2023-07-13T22:18,2023-07-13T22:18,"",57,56,55,45
2023-07-14T10:22,2023-07-14T11:40,"",51,51,50,43
2023-07-14T12:52,2023-07-14T12:53,"",51,51,51,43
2023-07-14T13:37,2023-07-14T13:37,"",48,47,47,43
2023-07-14T14:22,2023-07-14T14:22,"",53,52,52,46
2023-07-14T15:37,2023-07-14T15:44,"",52,50,49,46
2023-07-14T15:52,2023-07-14T15:52,"",52,52,52,44
2023-07-14T19:12,2023-07-14T19:12,"",48,47,48,46
2023-07-14T19:57,2023-07-14T19:58,"",54,53,54,46
2023-07-14T20:42,2023-07-14T20:42,"",52,53,53,46
2023-07-14T20:57,2023-07-14T20:57,"",51,52,51,44
2023-07-15T11:58,2023-07-15T11:58,"",53,52,50,45
2023-07-15T16:28,2023-07-15T16:29,"",53,53,52,46
2023-07-16T17:55,2023-07-16T17:55,"",53,53,49,42
2023-07-16T20:09,2023-07-16T20:09,"",53,53,50,40
2023-07-16T21:54,2023-07-16T21:58,"",52,48,50,43
2023-07-17T15:58,2023-07-17T15:58,"",48,48,46,42
2023-07-18T12:29,2023-07-18T12:43,"",51,49,47,45
2023-07-18T14:14,2023-07-18T14:14,"",50,48,44,46
2023-07-18T18:29,2023-07-18T18:29,"",53,53,49,44
2023-07-19T16:09,2023-07-19T16:09,"",52,51,52,45
2023-07-19T17:39,2023-07-19T17:44,"",52,53,52,48
2023-07-20T11:44,2023-07-20T11:54,"",53,49,49,44
2023-07-20T12:29,2023-07-20T12:43,"",50,51,48,44
2023-07-20T13:14,2023-07-20T13:14,"",51,49,50,44
2023-07-20T13:44,2023-07-20T13:46,"",52,51,52,53
2023-07-20T14:14,2023-07-20T14:21,"",51,51,50,53
2023-07-20T16:14,2023-07-20T16:15,"",50,47,49,44
2023-07-20T19:29,2023-07-20T19:29,"",51,49,51,43
2023-07-21T19:47,2023-07-21T19:47,"",50,48,47,44
2023-07-21T20:47,2023-07-21T20:47,"",49,47,46,42
2023-07-22T18:16,2023-07-22T18:16,"",53,52,51,46
2023-07-22T21:16,2023-07-22T21:41,"",54,52,52,46
2023-07-23T13:22,2023-07-23T13:22,"",54,52,52,50
2023-07-23T15:07,2023-07-23T15:07,"",54,53,51,50
2023-07-23T15:22,2023-07-23T15:22,"",51,52,54,46
2023-07-24T13:54,2023-07-24T13:58,"",51,50,48,48
2023-07-24T15:54,2023-07-24T15:54,"",52,46,52,52
2023-07-24T17:54,2023-07-24T18:02,"",53,52,51,52
2023-07-24T20:09,2023-07-24T20:09,"",54,51,51,46
2023-07-24T22:54,2023-07-24T22:54,"",49,48,47,51
2023-07-25T12:53,2023-07-25T13:07,"",49,48,49,51
2023-07-25T15:38,2023-07-25T15:39,"",52,49,48,47
2023-07-25T16:38,2023-07-25T16:39,"",48,47,46,44
2023-07-25T17:38,2023-07-25T17:39,"",53,52,52,47
2023-07-26T08:24,2023-07-26T08:48,"",51,52,52,43
2023-07-26T09:09,2023-07-26T09:10,"",52,52,51,42
2023-07-26T13:59,2023-07-26T14:17,"",49,48,51,42
2023-07-26T15:29,2023-07-26T15:44,"",49,49,48,43
2023-07-26T16:14,2023-07-26T16:15,"",48,48,48,44
2023-07-26T18:43,2023-07-26T18:44,"",48,48,47,43
2023-07-26T20:43,2023-07-26T20:44,"",53,53,52,43
2023-07-27T14:51,2023-07-27T14:51,"",49,47,48,43
2023-07-27T21:06,2023-07-27T21:06,"",54,53,53,44
2023-07-28T12:08,2023-07-28T12:08,"",49,48,53,47
2023-07-28T15:08,2023-07-28T15:08,"",54,50,52,46
2023-07-28T15:23,2023-07-28T15:24,"",51,52,52,47
2023-07-28T15:38,2023-07-28T15:38,"",51,50,50,44
2023-07-28T17:23,2023-07-28T17:23,"",51,51,52,47
2023-07-28T19:25,2023-07-28T19:26,"",52,55,53,45
2023-07-28T19:40,2023-07-28T19:41,"",52,49,47,49
2023-07-28T22:40,2023-07-28T23:03,"",48,49,47,45
2023-07-30T16:44,2023-07-30T16:47,"",51,51,51,45
2023-07-30T18:14,2023-07-30T18:29,"",51,52,52,49
2023-07-31T13:17,2023-07-31T13:18,"",53,53,51,52
2023-07-31T13:35,2023-07-31T13:35,"",52,51,51,45
2023-07-31T15:20,2023-07-31T15:20,"",52,48,54,51
2023-07-31T17:50,2023-07-31T17:50,"",52,52,53,47
2023-07-31T19:35,2023-07-31T19:35,"",54,45,46,52
2023-07-31T21:35,2023-07-31T21:35,"",53,52,53,48
2023-08-01T14:56,2023-08-01T14:56,"",52,52,52,42
2023-08-01T16:41,2023-08-01T16:41,"",53,48,49,44
2023-08-01T17:56,2023-08-01T17:56,"",52,52,52,44
2023-08-01T18:26,2023-08-01T18:29,"",52,50,51,46
2023-08-02T15:50,2023-08-02T15:50,"",52,53,51,45
2023-08-02T18:10,2023-08-02T18:10,"",48,45,46,49
2023-08-03T14:40,2023-08-03T14:41,"",48,47,47,49
2023-08-03T15:25,2023-08-03T15:30,"",52,52,46,49
2023-08-03T16:25,2023-08-03T16:26,"",50,47,48,47
2023-08-03T17:10,2023-08-03T17:11,"",52,51,50,49
2023-08-03T19:10,2023-08-03T19:10,"",49,50,48,48
2023-08-03T20:10,2023-08-03T20:11,"",53,51,50,49
2023-08-03T21:25,2023-08-03T21:26,"",52,51,49,52
2023-08-04T11:10,2023-08-04T11:45,"",51,51,54,53
2023-08-04T13:10,2023-08-04T13:22,"",52,53,53,53
2023-08-04T16:25,2023-08-04T16:25,"",51,49,51,47
2023-08-04T18:10,2023-08-04T18:14,"",53,52,49,48
2023-08-07T17:37,2023-08-07T17:37,"",53,52,53,45
2023-08-07T21:37,2023-08-07T21:37,"",51,49,48,48
2023-08-07T22:37,2023-08-07T23:30,"",54,53,52,48
2023-08-08T09:38,2023-08-08T09:38,"",53,51,51,46
2023-08-08T13:23,2023-08-08T13:23,"",53,53,50,48
2023-08-08T14:08,2023-08-08T14:17,"",52,53,51,51
2023-08-08T15:08,2023-08-08T15:15,"",52,52,52,50
2023-08-08T16:38,2023-08-08T16:41,"",50,48,51,45
2023-08-08T17:38,2023-08-08T17:38,"",53,53,51,47
2023-08-08T18:08,2023-08-08T18:08,"",54,52,51,48
2023-08-10T20:25,2023-08-10T20:25,"",53,48,52,43
2023-08-10T22:25,2023-08-10T22:25,"",52,52,54,47
2023-08-11T12:41,2023-08-11T12:41,"",50,48,48,46
2023-08-11T16:56,2023-08-11T16:56,"",51,53,52,44
2023-08-11T19:11,2023-08-11T19:18,"",49,48,48,44
2023-08-17T11:33,2023-08-17T11:47,"",53,52,52,42
2023-08-17T13:18,2023-08-17T13:18,"",53,52,52,43
2023-08-17T15:03,2023-08-17T15:03,"",52,51,51,43
2023-08-17T17:18,2023-08-17T17:19,"",53,52,52,43
2023-08-17T19:18,2023-08-17T19:22,"",53,53,50,44
2023-08-17T19:33,2023-08-17T19:33,"",53,50,51,44
2023-08-18T16:33,2023-08-18T16:33,"",53,52,54,51
2023-08-18T17:48,2023-08-18T17:49,"",51,50,53,46
2023-08-18T18:33,2023-08-18T18:42,"",50,49,53,52
2023-08-18T21:33,2023-08-18T21:34,"",53,54,54,48
2023-08-18T23:03,2023-08-18T23:04,"",55,54,54,47
2023-08-19T13:48,2023-08-19T13:49,"",53,50,49,53
2023-08-19T14:33,2023-08-19T14:35,"",53,52,51,52
2023-08-19T15:49,2023-08-19T15:49,"",48,46,47,52
