start,productivity,end
2024-02-23T14:57:20+01:00,raemon consulting job,0.38,2024-02-23T15:22:20+01:00
2024-02-23T15:27:20+01:00,raemon consulting task,0.45,2024-02-23T15:52:20+01:00
2024-02-23T15:57:20+01:00,raemon consulting assignment,0.34,2024-02-23T16:22:20+01:00
2024-02-23T16:25:31+01:00,raemon assignment and a little bit of procrastination,0.27,2024-02-23T16:50:31+01:00
2024-02-23T17:14:48+01:00,raemon metalearning job,0.37,2024-02-23T17:39:48+01:00
2024-02-23T17:44:48+01:00,meta-learning raemon consulting gig,0.29,2024-02-23T18:09:48+01:00
2024-02-23T18:14:48+01:00,meta-learning consulting,0.3,2024-02-23T18:19:00+01:00
2024-02-25T14:56:45+01:00,raemon literature review,0.5,2024-02-25T15:01:45+01:00
2024-02-25T15:26:45+01:00,raemon transfer learning review,0.37,2024-02-25T15:31:45+01:00
2024-02-25T15:56:45+01:00,raemon lit review,0.66,2024-02-25T16:01:45+01:00
2024-02-25T16:26:45+01:00,raemon lit review,0.36,2024-02-25T16:41:45+01:00
2024-02-25T17:06:45+01:00,raemon lit review,0.26,2024-02-25T17:11:45+01:00
2024-02-25T17:36:45+01:00,raemon lit review,0.35,2024-02-25T17:39:54+01:00
2024-02-25T18:04:54+01:00,raemon literature review,0.24,2024-02-25T18:09:54+01:00
2024-02-25T18:34:54+01:00,raemon lit review,0.35,2024-02-25T18:39:54+01:00
2024-02-25T18:39:00+01:00,raemon lit review,0.28,2024-02-25T18:45:30+01:00
2024-02-25T18:51:24+01:00,raemon lit review,0.19,2024-02-25T19:07:13+01:00
2024-02-25T19:12:00+01:00,raemon lit review summary,0.25,2024-02-25T19:41:12+01:00
2024-02-25T20:06:12+01:00,raemon lit review summary,0.4,2024-02-25T20:11:12+01:00
2024-02-25T20:11:12+01:00,raemon lit review summary,0.3,2024-02-25T20:20:12+01:00
2024-03-01T11:28:21+01:00,job work,0.33,2024-03-01T12:03:00+01:00job work,0.3,2024-03-01T13:02:44+01:00
2024-03-01T13:27:44+01:00,job work,0.15,2024-03-01T13:32:44+01:00
2024-03-01T13:35:47+01:00,job work,0.26,2024-03-01T14:00:47+01:00
2024-03-01T14:05:47+01:00,job work,0.13,2024-03-01T14:43:00+01:00
2024-03-01T14:48:00+01:00,job work,0.23,2024-03-01T15:13:00+01:00
2024-03-01T15:18:00+01:00,job work and procrastination,0.07,2024-03-01T15:43:00+01:00
2024-03-01T16:07:57+01:00,job work and procrastination,-0.05,2024-03-01T16:09:50+01:00
2024-03-01T16:13:00+01:00,python env debugging,0.4,2024-03-01T16:38:00+01:00
2024-03-12T11:48:05+01:00,job work,0.2,2024-03-12T12:05:49+01:00
2024-03-12T13:12:35+01:00,job work,0.29,2024-03-12T13:17:35+01:00
2024-03-12T13:42:35+01:00,job work and coordination,0.32,2024-03-12T13:47:35+01:00
2024-03-12T14:12:35+01:00,work job,0.35,2024-03-12T14:17:35+01:00
2024-03-12T14:42:35+01:00,job work,0.13,2024-03-12T14:57:35+01:00
2024-03-12T15:28:24+01:00,job work,0.25,2024-03-12T15:33:24+01:00
2024-03-12T15:58:24+01:00,job work,0.05,2024-03-12T16:03:24+01:00
2024-03-12T16:28:24+01:00,job work,0.2,2024-03-12T16:33:24+01:00
2024-03-12T16:58:24+01:00,job work,0.3,2024-03-12T17:13:24+01:00
2024-03-12T17:38:24+01:00,job work,0.1,2024-03-12T17:43:24+01:00
2024-03-12T18:08:24+01:00,job work,0.12,2024-03-12T18:13:24+01:00
2024-03-14T10:08:01+01:00,job work,0.4,2024-03-14T10:36:03+01:00
2024-03-14T10:41:03+01:00,job work,0.18,2024-03-14T11:06:03+01:00
2024-03-14T11:11:03+01:00,job work documentation,0.15,2024-03-14T11:36:03+01:00
2024-03-14T11:41:03+01:00,job work,0,2024-03-14T11:59:23+01:00
2024-03-14T13:19:07+01:00,job work,0.05,2024-03-14T13:24:07+01:00
2024-03-14T13:49:07+01:00,job work,0.3,2024-03-14T13:54:07+01:00
2024-03-14T14:56:18+01:00,job work,0.5,2024-03-14T15:21:18+01:00
2024-03-14T15:26:18+01:00,job work,0.6,2024-03-14T15:51:18+01:00
2024-03-14T15:56:18+01:00,job work,0.5,2024-03-14T16:22:02+01:00
2024-03-15T13:48:02+01:00,job work,0.13,2024-03-15T13:53:02+01:00
2024-03-15T14:18:02+01:00,job work,0.05,2024-03-15T14:23:02+01:00
2024-03-15T14:48:02+01:00,job work and procrastination,0.09,2024-03-15T14:56:11+01:00
2024-03-15T15:21:11+01:00,job work and procrastination,0.04,2024-03-15T15:36:11+01:00
2024-03-15T16:01:11+01:00,job work,0.16,2024-03-15T16:06:11+01:00
2024-03-15T16:35:03+01:00,procrastination,-0.05,2024-03-15T16:40:03+01:00
2024-03-18T10:02:32+01:00,job work and procrastination,0.06,2024-03-18T10:27:32+01:00
2024-03-18T10:32:51+01:00,job work and coordination,0.35,2024-03-18T10:57:51+01:00
2024-03-18T11:02:51+01:00,job work,0.43,2024-03-18T11:27:51+01:00
2024-03-18T11:32:51+01:00,job work,0.35,2024-03-18T11:57:51+01:00
2024-03-18T12:12:51+01:00,job work,nothing,0.2,2024-03-18T12:05:51+01:00
2024-03-18T13:17:12+01:00,job work,0.17,2024-03-18T13:42:12+01:00
2024-03-18T13:47:12+01:00,job work,0.5,2024-03-18T14:12:12+01:00
2024-03-18T14:17:12+01:00,job work,0.4,2024-03-18T14:42:12+01:00
2024-03-18T14:47:12+01:00,job work and procrastination,0.21,2024-03-18T15:12:12+01:00
2024-03-18T19:52:24+01:00,job work,0.19,2024-03-18T20:17:24+01:00
2024-03-18T20:22:24+01:00,job work,0.04,2024-03-18T21:01:43+01:00
2024-03-21T10:35:02+01:00,job work,0.16,2024-03-21T11:02:09+01:00
2024-03-21T11:07:09+01:00,job work,0.3,2024-03-21T11:32:09+01:00
2024-03-21T11:37:09+01:00,job work,0.34,2024-03-21T12:02:09+01:00
2024-03-21T13:09:07+01:00,job work,0.13,2024-03-21T13:34:07+01:00
2024-03-21T13:39:07+01:00,job work and procrastination,0.18,2024-03-21T14:04:07+01:00
2024-03-21T14:09:07+01:00,job work,0.41,2024-03-21T14:34:07+01:00
2024-03-21T14:39:07+01:00,job work and procrastination,0.24,2024-03-21T15:07:12+01:00
2024-03-21T15:22:12+01:00,job work,0.33,2024-03-21T15:47:12+01:00
2024-03-24T14:49:52+01:00,raemon lit review,0.38,2024-03-24T15:03:57+01:00
2024-03-24T15:29:00+01:00,blogpost reading,0,2024-03-24T15:34:00+01:00
2024-03-24T15:59:00+01:00,raymond lit review,0.28,2024-03-24T16:04:00+01:00
2024-03-24T16:29:00+01:00,raemon lit review,0.37,2024-03-24T16:34:00+01:00
2024-03-24T16:59:00+01:00,raemon lit review and housekeeping,0.4,2024-03-24T17:14:00+01:00
2024-03-24T17:59:19+01:00,travel,0,2024-03-24T18:04:19+01:00
2024-03-25T10:59:21+01:00,job work and procrastination,0.15,2024-03-25T11:24:21+01:00
2024-03-25T11:29:21+01:00,job work,0.2,2024-03-25T11:59:34+01:00
2024-03-25T14:24:33+01:00,procrastination,-0.06,2024-03-25T14:29:33+01:00
2024-03-25T14:54:33+01:00,job work,0.2,2024-03-25T14:59:33+01:00
2024-03-25T15:24:33+01:00,procrastination,-0.08,2024-03-25T15:29:33+01:00
2024-03-25T15:54:33+01:00,job work,0.35,2024-03-25T16:09:33+01:00
2024-03-25T16:34:33+01:00,job work,0.4,2024-03-25T16:39:33+01:00
2024-03-25T17:04:33+01:00,job work,0.35,2024-03-25T17:09:33+01:00
2024-03-25T17:34:33+01:00,procrastination,-0.1,2024-03-25T17:39:33+01:00
2024-03-25T17:50:42+01:00,thesis correction,0.12,2024-03-25T18:04:33+01:00
2024-03-25T18:18:44+01:00,nothing,0,2024-03-25T18:22:36+01:00
2024-04-03T13:17:09+02:00,work and procrastination,0.24,2024-04-03T13:42:09+02:00
2024-04-03T13:47:09+02:00,job work,0.27,2024-04-03T14:12:09+02:00
2024-04-03T14:17:09+02:00,job work and procrastination,0.18,2024-04-03T14:42:09+02:00
2024-04-03T14:47:09+02:00,job work,0.3,2024-04-03T15:13:25+02:00
2024-04-03T15:33:25+02:00,job work and job meeting,0.34,2024-04-03T16:14:40+02:00
2024-04-03T16:19:40+02:00,procrastination,0,2024-04-03T16:53:58+02:00
2024-04-08T13:51:46+02:00,job work and procrastination,0.33,2024-04-08T14:16:46+02:00
2024-04-08T14:21:46+02:00,job work,0.44,2024-04-08T14:46:46+02:00
2024-04-08T14:51:46+02:00,job work,0.45,2024-04-08T15:19:53+02:00
2024-04-08T15:24:53+02:00,job work,0.52,2024-04-08T15:49:53+02:00
2024-04-08T16:04:53+02:00,job work and procrastination,0.12,2024-04-08T16:29:53+02:00
2024-04-11T10:21:24+02:00,job work and procrastination,0.17,2024-04-11T10:46:24+02:00
2024-04-11T10:51:24+02:00,job work and procrastination,0.06,2024-04-11T11:16:24+02:00
2024-04-11T11:21:24+02:00,job work,0.29,2024-04-11T11:46:24+02:00
2024-04-11T11:51:24+02:00,job work,0.2,2024-04-11T12:05:00+02:00
2024-04-11T13:47:38+02:00,job work and procrastination,0.11,2024-04-11T13:52:38+02:00
2024-04-11T14:17:38+02:00,job meeting,0.21,2024-04-11T14:22:38+02:00
2024-04-11T14:47:38+02:00,procrastination,0,2024-04-11T14:52:38+02:00
2024-04-11T15:17:38+02:00,procrastination,0,2024-04-11T15:32:38+02:00
2024-04-11T15:57:38+02:00,job work,0.32,2024-04-11T16:02:38+02:00
2024-04-11T16:27:38+02:00,job work,0.36,2024-04-11T16:32:38+02:00
2024-04-12T12:37:05+02:00,raemon lit review editing,0.34,2024-04-12T13:02:05+02:00
2024-04-12T13:07:05+02:00,raemon lit review,0.47,2024-04-12T13:33:46+02:00
2024-04-12T13:38:46+02:00,raemon lit review,0,2024-04-12T13:40:25+02:00
2024-04-15T10:35:15+02:00,job work,0.41,2024-04-15T11:00:15+02:00
2024-04-15T11:05:15+02:00,job work and procrastination,0.2,2024-04-15T11:30:15+02:00
2024-04-15T11:35:15+02:00,procrastination and job work,0.1,2024-04-15T12:00:15+02:00
2024-04-15T14:25:03+02:00,procrastination and job work,0.09,2024-04-15T14:50:03+02:00
2024-04-15T14:55:03+02:00,procrastination,0,2024-04-15T15:20:03+02:00
2024-04-15T15:25:03+02:00,procrastination,0,2024-04-15T15:50:03+02:00
2024-04-15T15:55:03+02:00,procrastination,0,2024-04-15T16:22:32+02:00
2024-04-15T16:37:32+02:00,procrastination,0.06,2024-04-15T17:02:32+02:00
2024-04-15T17:07:32+02:00,procrastination,0,2024-04-15T17:25:21+02:00
2024-04-25T09:36:14+02:00,procrastination,0,2024-04-25T10:01:14+02:00
2024-04-25T10:06:14+02:00,reading and procrastination,0,2024-04-25T10:31:14+02:00
2024-04-25T10:36:14+02:00,job work,0.2,2024-04-25T11:04:33+02:00
2024-04-25T11:09:33+02:00,job work and procrastination,0.26,2024-04-25T11:34:33+02:00
2024-04-25T11:49:33+02:00,lunch,0,2024-04-25T13:01:15+02:00
2024-04-25T13:10:25+02:00,procrastination,0,2024-04-25T13:35:25+02:00
2024-04-25T13:40:25+02:00,reading,0.09,2024-04-25T14:07:47+02:00
2024-04-25T14:12:47+02:00,reading,0.1,2024-04-25T14:59:41+02:00
2024-04-25T15:14:41+02:00,reading,0.1,2024-04-25T15:39:41+02:00
2024-04-25T15:44:41+02:00,,,2024-04-25T16:17:59+02:00
2024-04-25T15:47:00+02:00,reading and video call,0.1,2024-04-25T16:12:59+02:00
2024-04-25T16:42:59+02:00,reading,0.03,2024-04-25T16:47:59+02:00
2024-04-26T09:30:50+02:00,job work,0.4,2024-04-26T09:55:50+02:00
2024-04-26T10:00:50+02:00,job work,0.4,2024-04-26T10:28:37+02:00
2024-04-26T10:33:37+02:00,job work,0.6,2024-04-26T10:58:37+02:00
2024-04-26T11:03:37+02:00,pause and job work,0.2,2024-04-26T12:04:12+02:00
2024-04-26T12:19:12+02:00,procrastination and job work,0.12,2024-04-26T12:27:12+02:00
2024-04-26T15:18:11+02:00,call and procrastination,0.1,2024-04-26T16:02:04+02:00
2024-04-26T16:07:04+02:00,procrastination,0,2024-04-26T16:32:04+02:00
2024-04-26T16:39:27+02:00,job work,0.5,2024-04-26T17:04:27+02:00
2024-04-26T17:09:27+02:00,non-job work,0.3,2024-04-26T17:22:46+02:00
